Date,DOY,Day,ETref,ETc,ETcadj,E,T,DP,Irrig,IrrLoss,Rain,Runoff,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Dr,Ds
2018-06-01,152,0,9.97,8.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,27.04,10.8594,0.0,0.0,0.0,0.0,24.62,27.04
2018-06-02,153,1,9.03,8.127,0.7481,0.0,0.7481,0.0,0.0,0.0,0.0,0.0,25.2765,27.7611,12.0043,0.0,0.0,0.0,0.0,25.2765,27.7611
2018-06-03,154,2,8.3,7.47,0.7049,0.0,0.7049,0.0,0.0,0.0,0.0,0.0,25.9331,28.4821,12.9977,0.0,0.0,0.0,0.0,25.9331,28.4821
2018-06-04,155,3,9.51,8.559,0.7272,0.0,0.7272,0.0,0.0,0.0,0.0,0.0,26.5896,29.2032,12.1685,0.0,0.0,0.0,0.0,26.5896,29.2032
2018-06-05,156,4,9.4,8.46,0.7071,0.0,0.7071,0.0,26.5896,0.0,0.0,0.0,27.2461,29.9243,12.5768,25.8825,0.0,0.0,25.8825,1.3636,29.9243
2018-06-06,157,5,5.35,6.235,6.235,1.42,4.815,0.0,0.0,0.0,18.6938,0.0,27.9027,30.6453,15.3633,38.3414,0.0,10.4387,27.9027,0.0,20.2066
2018-06-07,158,6,7.85,9.1451,9.1451,2.0801,7.065,3.4037,0.0,0.0,0.0,0.0,28.5592,31.3664,12.4002,29.1962,0.0,0.637,28.5592,0.0,30.7294
2018-06-08,159,7,7.83,9.3093,9.3093,2.2623,7.047,0.637,0.0,0.0,0.0,0.0,29.2157,32.0875,12.4935,16.4832,0.0,0.0,16.4832,12.7325,32.0875
2018-06-09,160,8,5.55,6.2904,6.2904,1.2954,4.995,0.0,0.0,0.0,25.2451,0.0,29.8723,32.8085,16.3815,34.8009,0.0,4.9286,29.8723,0.0,27.8799
2018-06-10,161,9,5.12,5.8779,5.8779,1.2699,4.608,3.4037,0.0,0.0,0.0,0.0,30.5288,33.5296,17.2452,28.9229,0.0,0.0,28.9229,1.6059,33.5296
2018-06-11,162,10,8.57,10.0311,10.0311,2.3181,7.713,0.0,0.0,0.0,0.0,0.0,31.1853,34.2507,12.4353,15.4881,0.0,0.0,15.4881,15.6973,34.2507
2018-06-12,163,11,8.53,9.8193,9.285,2.1423,7.1427,0.0,0.0,0.0,0.0,0.0,31.8419,34.9717,12.9669,6.2031,0.0,0.0,6.2031,25.6388,34.9717
2018-06-13,164,12,9.9,9.6199,5.5048,0.7099,4.7949,0.0,0.0,0.0,0.0,0.0,32.4984,35.6928,13.4935,0.6983,0.0,0.0,0.6983,31.8001,35.6928
2018-06-14,165,13,9.82,8.838,1.1925,0.0,1.1925,0.0,31.8001,0.0,0.0,0.0,33.1549,36.4139,14.803,31.3059,0.0,0.0,31.3059,1.8491,36.4139
2018-06-15,166,14,8.31,9.7369,9.7369,2.2579,7.479,0.0,0.0,0.0,0.0,0.0,33.8115,37.1349,13.8804,21.5689,0.0,0.0,21.5689,12.2425,37.1349
2018-06-16,167,15,5.99,6.962,6.962,1.571,5.391,0.0,0.0,0.0,0.0,0.0,34.468,37.856,17.9758,14.607,0.0,0.0,14.607,19.861,37.856
2018-06-17,168,16,5.53,6.2877,6.2049,1.3107,4.8942,0.0,0.0,0.0,0.0,0.0,35.1245,38.5771,19.2655,8.4021,0.0,0.0,8.4021,26.7224,38.5771
2018-06-18,169,17,6.15,6.0707,4.6382,0.5357,4.1025,0.0,0.0,0.0,0.0,0.0,35.7811,39.2981,19.9362,3.7639,0.0,0.0,3.7639,32.0171,39.2981
2018-06-19,170,18,7.35,6.615,2.7595,0.0,2.7595,0.0,32.0171,0.0,0.0,0.0,36.4376,40.0192,19.5087,33.0216,0.0,0.0,33.0216,3.416,40.0192
2018-06-20,171,19,7.45,8.6008,8.6008,1.8958,6.705,0.0,0.0,0.0,0.0,0.0,37.0941,40.7403,16.9138,24.4208,0.0,0.0,24.4208,12.6734,40.7403
