Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-05-25,2018,145,Fri,-8,10.79,3.7764999999999995,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,8.0,126.80000000000001,0.0,0.0,0.0,8,49.24000000000001,54.08,,103.32000000000001,0.0,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.37250000000000005,,8
2018-05-26,2018,146,Sat,-7,9.54,3.3389999999999995,3.3389999999999995,,3.3389999999999995,,,,,,,,,,0.35,,1.0,,,3.3389999999999995,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,,91.98100000000001,0.0,42.741,49.24000000000001,11.338999999999999,0.0,0.0,0.20967085798816565,0.34415250000000003,,8
2018-05-27,2018,147,Sun,-6,8.5,2.9749999999999996,2.9749999999999996,,2.9749999999999996,,,,,,,,,,0.35,,1.0,,,0.0,8.0,69.339,0.0,0.0,0.0,8,49.24000000000001,54.08,,150.345,47.02499999999999,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.49006249999999996,,8
2018-05-28,2018,148,Mon,-5,8.55,9.405000000000001,9.405000000000001,,9.405000000000001,,,,,,,,,,1.1,,1.0,,,0.0,8.0,58.0,0.0,0.0,0.0,8,49.24000000000001,54.08,,190.94,87.62,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.59155,,8
2018-05-29,2018,149,Tue,-4,10.73,11.803,11.803,,11.803,,,,,,,,,,1.1,,1.0,,,11.803,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,,171.137,67.817,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5420425,,8
2018-05-30,2018,150,Wed,-3,9.15,10.065000000000001,10.065000000000001,,10.065000000000001,,,,,,,,,,1.1,,0.7751870324189526,,,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,,153.072,49.751999999999995,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.49688,,8
2018-05-31,2018,151,Thu,-2,9.02,9.922,9.922,,9.922,,,,,,,,,,1.1,,0.0,,,0.0,8.0,58.0,0.0,0.0,0.0,8,49.24000000000001,54.08,,193.15,89.82999999999998,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.597075,,8
2018-06-01,2018,152,Fri,-1,9.97,10.967000000000002,10.967000000000002,,10.967000000000002,,,,,,,,,,1.1,,1.0,,,10.967000000000002,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,,174.183,70.86299999999999,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5496575,,8
2018-06-01,2018,152,Fri,0,9.97,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.190208179743285,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,173.186,69.866,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.547165,1.0,8
2018-06-02,2018,153,Sat,1,9.03,0.903,0.903,0.903,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1851346369945197,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,164.28300000000002,60.96300000000001,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5249075000000001,1.0,8
